antecedents,consequents,support,confidence,lift,score
"Hạt chó Pedigree 3kg, Vitamin tăng đề kháng cho chó",Bình sữa cho thú con,0.0019588638589618022,1.0,32.935483870967744,5.084722678905427
"Khăn ướt vệ sinh thú cưng, Đồ chơi chuột giả cho mèo",Lồng vận chuyển thú cưng,0.0019588638589618022,1.0,30.02941176470588,4.955564442344208
"Vitamin tăng đề kháng cho chó, Xương gặm sạch răng cho chó",Đồ chơi chuột giả cho mèo,0.0019588638589618022,0.6666666666666667,26.179487179487182,3.1762975537255427
"Hạt chó Pedigree 3kg, Bình sữa cho thú con",Vitamin tăng đề kháng cho chó,0.0019588638589618022,0.6666666666666667,18.90740740740741,2.8768222948755695
"Lồng vận chuyển thú cưng, Đồ chơi chuột giả cho mèo",Khăn ướt vệ sinh thú cưng,0.0019588638589618022,0.6666666666666667,15.829457364341087,2.715277836794594
"Pate chó vị bò, Khăn ướt vệ sinh thú cưng",Bát ăn inox cho chó mèo,0.002938295788442703,0.5,15.01470588235294,2.000662698733284
Cát vệ sinh mèo 10L,Hạt mèo Whiskas 1kg,0.26346718903036237,0.9962962962962962,2.6490065586419753,1.8605870634589032
"Pate mèo cá ngừ, Cát vệ sinh mèo 10L",Hạt mèo Whiskas 1kg,0.26346718903036237,0.9962962962962962,2.6490065586419753,1.8605870634589032
Cát vệ sinh mèo 10L,Pate mèo cá ngừ,0.2644466209598433,1.0,2.6112531969309463,1.852499575963828
"Hạt mèo Whiskas 1kg, Cát vệ sinh mèo 10L",Pate mèo cá ngừ,0.26346718903036237,1.0,2.6112531969309463,1.852499575963828
Hạt mèo Whiskas 1kg,Pate mèo cá ngừ,0.3751224289911851,0.9973958333333333,2.604453058397272,1.8449632244131655
"Pate chó vị bò, Bát ăn inox cho chó mèo",Khăn ướt vệ sinh thú cưng,0.002938295788442703,0.5,11.872093023255815,1.8430873760397273
"Bình sữa cho thú con, Vitamin tăng đề kháng cho chó",Hạt chó Pedigree 3kg,0.0019588638589618022,0.39999999999999997,22.688888888888886,1.8264554505718003
Pate mèo cá ngừ,Hạt mèo Whiskas 1kg,0.3751224289911851,0.9795396419437339,2.604453058397272,1.811933192262546
Sữa tắm cho mèo,Vitamin tổng hợp cho mèo,0.15768854064642507,1.0,2.4721549636803872,1.7958313372824593
"Thuốc tẩy giun cho mèo, Sữa tắm cho mèo",Vitamin tổng hợp cho mèo,0.12634671890303623,1.0,2.4721549636803872,1.7958313372824593
Thuốc tẩy giun cho mèo,Vitamin tổng hợp cho mèo,0.33692458374143,0.9971014492753623,2.464989297118995,1.7876542268164681
"Bát ăn inox cho chó mèo, Khăn ướt vệ sinh thú cưng",Pate chó vị bò,0.002938295788442703,0.42857142857142855,15.627551020408163,1.7380730539814382
"Lồng vận chuyển thú cưng, Khăn ướt vệ sinh thú cưng",Đồ chơi chuột giả cho mèo,0.0019588638589618022,0.39999999999999997,15.707692307692307,1.6249762299103625
"Thuốc tiêu chảy cho chó, Xương gặm sạch răng cho chó",Đồ chơi chuột giả cho mèo,0.0019588638589618022,0.39999999999999997,15.707692307692307,1.6249762299103625
"Đồ chơi chuột giả cho mèo, Vitamin tăng đề kháng cho chó",Xương gặm sạch răng cho chó,0.0019588638589618022,0.39999999999999997,15.125925925925925,1.6045240380549504
"Thuốc tiêu chảy cho chó, Đồ chơi chuột giả cho mèo",Xương gặm sạch răng cho chó,0.0019588638589618022,0.39999999999999997,15.125925925925925,1.6045240380549504
Vitamin tổng hợp cho mèo,Thuốc tẩy giun cho mèo,0.33692458374143,0.8329297820823244,2.464989297118995,1.4933189061784056
Sữa tắm cho mèo,Thuốc tẩy giun cho mèo,0.12634671890303623,0.8012422360248447,2.371212530380772,1.4047920374287939
"Vitamin tổng hợp cho mèo, Sữa tắm cho mèo",Thuốc tẩy giun cho mèo,0.12634671890303623,0.8012422360248447,2.371212530380772,1.4047920374287939
"Hạt mèo Whiskas 1kg, Pate mèo cá ngừ",Cát vệ sinh mèo 10L,0.26346718903036237,0.7023498694516971,2.6559230248525285,1.3135597961532115
Hạt mèo Whiskas 1kg,Cát vệ sinh mèo 10L,0.26346718903036237,0.7005208333333333,2.6490065586419753,1.3082252789945412
Pate mèo cá ngừ,Cát vệ sinh mèo 10L,0.2644466209598433,0.690537084398977,2.6112531969309463,1.279219656036403
Đồ chơi chuột giả cho mèo,Xương gặm sạch răng cho chó,0.007835455435847209,0.3076923076923077,11.635327635327636,1.125966513502728
Xương gặm sạch răng cho chó,Đồ chơi chuột giả cho mèo,0.007835455435847209,0.29629629629629634,11.635327635327638,1.084264050039664
Vitamin tổng hợp cho mèo,Sữa tắm cho mèo,0.15768854064642507,0.38983050847457623,2.4721549636803872,0.7000698433473993
"Vitamin tổng hợp cho mèo, Thuốc tẩy giun cho mèo",Sữa tắm cho mèo,0.12634671890303623,0.37499999999999994,2.3781055900621113,0.658580408784717
Thuốc tẩy giun cho mèo,Sữa tắm cho mèo,0.12634671890303623,0.3739130434782608,2.371212530380772,0.6555696174667704
